name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
"Star Career Academy of Philadelphia, PA",12,Less than two-year schools of any type,PA,Philadelphia,Philadelphia,40115.42578,28500,0.31705067,0.31616262,0.21979596,0.11260018,0.034390509,0.003329719,0.000423581,0,0
Stark State College,9,Two-year (public and private not-for-profit),OH,Canton,Stark,55919.35156,46600,0.19954696,0.2154661,0.25360093,0.25630048,0.075085521,0.019715495,0.006648053,0.000889734,0
State Center Community College District,9,Two-year (public and private not-for-profit),CA,Fresno,Fresno,56934.32031,37600,0.22848539,0.26432329,0.22275349,0.16862379,0.11581409,0.041218001,0.011811562,0.001405714,6.25E-05
"State College Of Florida, Manatee-Sarasota",7,Nonselective four-year public,FL,Sarasota,Manatee,,,,,,,,,,,
State Fair Community College,9,Two-year (public and private not-for-profit),MO,Sedalia,Pettis,60457.48438,45900,0.1760086,0.22112881,0.28601077,0.25228024,0.064571567,0.019249469,0.005228916,0.001225844,0.001053424
State University Of New York At Albany,5,Selective public,NY,Albany,Albany,117989.1719,95700,0.078555435,0.10773852,0.15370797,0.2304877,0.42951038,0.22046892,0.083737165,0.009312126,0.000381242
State University Of New York At Buffalo,5,Selective public,NY,Buffalo,Erie,116845.9922,99400,0.074132636,0.10313517,0.13488577,0.26012567,0.42772084,0.19716473,0.07684575,0.006471859,1.14E-05
State University Of New York At Farmingdale,5,Selective public,NY,New York,Suffolk,113103.7656,94000,0.07338006,0.095147297,0.16274813,0.2759515,0.39277303,0.16664338,0.05764661,0.004035417,4.42E-05
State University Of New York At New Paltz,5,Selective public,NY,Poughkeepsie,Ulster,118020.1016,106600,0.072379284,0.10110544,0.11188854,0.22756766,0.48705909,0.24953791,0.075241029,0.002993035,0.000909777
State University Of New York At Stony Brook,3,Highly selective public,NY,New York,Suffolk,106559.8281,88300,0.10547544,0.14651166,0.14938982,0.19977731,0.39884582,0.21604078,0.077382535,0.005122542,4.82E-05
State University Of New York College At Plattsburgh,5,Selective public,NY,Plattsburgh,Clinton,108382.8438,93000,0.067917094,0.10672387,0.15339859,0.27191547,0.40004501,0.18293074,0.062245179,0.009393743,0
State University Of New York College At Potsdam,5,Selective public,NY,Watertown,St Lawrence,97728.1875,83800,0.07832998,0.12332752,0.18090478,0.29697627,0.32046157,0.12401809,0.036804758,0.003764799,0
State University Of New York Institute Of Technology At Utica,5,Selective public,NY,Syracuse,Oneida,89215.29688,70600,0.097470939,0.13076125,0.22213349,0.27822387,0.27141035,0.088706471,0.040957637,0,0
Stautzenberger College,11,Two-year for-profit,OH,Toledo,Lucas,51666.28125,51000,0.16708969,0.12904137,0.29754055,0.26994774,0.13638063,0.006356811,0,0,0
Stephen F Austin State University,5,Selective public,TX,Nacogdoches,Nacogdoches,98441.5625,74000,0.086348906,0.1704278,0.19988091,0.24038494,0.30295748,0.14583232,0.061398726,0.003983143,0.000107019
Stephens College,6,Selective private,MO,Columbia,Boone,112987.8906,77900,0.049978796,0.17445861,0.22482759,0.20731628,0.34341875,0.18503858,0.10642638,0.004387596,0
Sterling College,6,Selective private,KS,Hutchinson,Rice,108425.0781,89200,0.051468145,0.12086023,0.19725615,0.32658935,0.30382609,0.10610421,0.04966671,0.005009172,0
Stetson University,6,Selective private,FL,Deltona,Volusia,165470.9219,84300,0.08578112,0.13138182,0.16136703,0.25338441,0.36808565,0.22981665,0.12481167,0.037308484,0.002468141
Stevens Henager College,8,Nonselective four-year private not-for-profit,UT,Salt Lake City,Salt Lake,54098.60547,37700,0.21848351,0.27695933,0.26117209,0.19470991,0.048675206,0.011180049,0.007813294,0.001359472,0.001359472
Stevens Institute Of Technology,4,Highly selective private,NJ,Newark,Hudson,155007.3438,115400,0.036017269,0.086766392,0.12942651,0.22525522,0.52253461,0.33534521,0.1509048,0.022526948,0.002464287
Stevenson University,6,Selective private,MD,Baltimore,Baltimore,126934.4453,97500,0.058281951,0.092345871,0.17303886,0.22102591,0.45530751,0.21760876,0.090674378,0.014476126,4.72E-05
Stillman College,6,Selective private,AL,Tuscaloosa,Tuscaloosa,44690.26563,32600,0.25668311,0.32355702,0.26801482,0.092240065,0.059505105,0.01216569,0.010069246,0.000472608,0
Stone Academy,12,Less than two-year schools of any type,CT,Bridgeport,New Haven,31500.96875,23300,0.41269544,0.27466202,0.1874775,0.090890527,0.034274526,0,0,0,0
Stonehill College,6,Selective private,MA,Providence,Bristol,225146.4063,141600,0.018681714,0.028543673,0.078894712,0.21276674,0.66111314,0.43372306,0.25740513,0.045340966,0.005893919
Strayer University,10,Four-year for-profit,VA,Washington DC,Arlington,51883.65234,30900,0.27853918,0.31820962,0.20720196,0.13309869,0.062950581,0.021802749,0.006442821,0.001514689,0.000771034
Suffolk County Community College,9,Two-year (public and private not-for-profit),NY,New York,Suffolk,94305.9375,80700,0.092815802,0.12586939,0.19224748,0.26316789,0.32589951,0.11811172,0.034646727,0.003199368,8.34E-06
Suffolk University,6,Selective private,MA,Boston,Suffolk,167742.75,84400,0.068192422,0.13277376,0.19375785,0.21636046,0.38891548,0.21372825,0.12748921,0.022899294,0.003069352
Sul Ross State University,5,Selective public,TX,Alpine,Brewster,59309.55859,38200,0.18848035,0.29726279,0.22350036,0.16536085,0.12539572,0.033142034,0.012364835,0,0
Sullivan County Community College - SUNY Office Of Community Coll,9,Two-year (public and private not-for-profit),NY,Poughkeepsie,Sullivan,58052.22266,42500,0.23781806,0.22754082,0.27167699,0.15955353,0.10341047,0.030961312,0.010369755,0.003295947,0.002750436
"Sullivan University, Sullivan College Of Technology And Design And Spencerian College",10,Four-year for-profit,KY,Louisville,Jefferson,51712.80859,40900,0.20655434,0.25926137,0.23614991,0.21502161,0.083012812,0.025415745,0.003285124,0.001269869,5.76E-05
Summit College,12,Less than two-year schools of any type,CA,Los Angeles,San Bernardino,52558.88672,35500,0.23049255,0.29207176,0.26017275,0.16229056,0.0549725,0.023843806,0.016748192,0.006899646,0.000184872
Sunstate Academy,12,Less than two-year schools of any type,FL,Cape Coral,Lee,49380.35547,40100,0.25484365,0.24259098,0.21253735,0.19204494,0.097983092,0.009650148,0,0,0
Surry Community College,9,Two-year (public and private not-for-profit),NC,Winston-Salem,Surry,58777.98828,46500,0.18684104,0.22747877,0.25740814,0.24450657,0.083765447,0.017742457,0.005624437,0.000644821,0
Susquehanna University,6,Selective private,PA,Sunbury,Snyder,225628.8906,122300,0.031063177,0.043007053,0.12142207,0.23653111,0.56797677,0.3787443,0.24290355,0.055968165,0.005126195
Sussex County Community College,9,Two-year (public and private not-for-profit),NJ,Newark,Sussex,95006.92188,84400,0.062737592,0.098912925,0.16382565,0.36765373,0.30687013,0.085418887,0.023907183,0.000887566,9.57E-05
Swarthmore College,2,Other elite schools (public and private),PA,Philadelphia,Delaware,354031.375,165500,0.043434516,0.062448896,0.076279581,0.16274875,0.65508825,0.52631736,0.40701157,0.089598238,0.01276841
Sweet Briar College,6,Selective private,VA,Lynchburg,Amherst,197982.5156,113100,0.017672259,0.14337999,0.12810878,0.19476369,0.51607537,0.33676803,0.25215396,0.049972344,0
Syracuse University,4,Highly selective private,NY,Syracuse,Onondaga,276653.3125,113800,0.073492363,0.090774938,0.13614444,0.18693334,0.51265508,0.36899304,0.26180169,0.082447633,0.010328771
"TESST College Of Technology of Beltsville, MD",11,Two-year for-profit,MD,Washington DC,Prince Georges,65759.50781,41100,0.16256323,0.25207514,0.3025949,0.2010141,0.081752643,0.044108078,0,0,0
"TESST College Of Technology of Townson, MD",11,Two-year for-profit,MD,Baltimore,Baltimore,36278.26953,28100,0.26924723,0.28722551,0.20557767,0.1777388,0.060210742,0,0,0,0
Tabor College,6,Selective private,KS,Newton,Marion,95852.01563,74900,0.061083093,0.12760144,0.18036047,0.36949581,0.26145923,0.12513568,0.057277679,0.015540605,0.000424876
Tacoma Community College,9,Two-year (public and private not-for-profit),WA,Seattle,Pierce,73685.6875,61900,0.11964615,0.16346163,0.2349395,0.27884176,0.20311101,0.059707403,0.028941566,0.001238891,0
Taft College,9,Two-year (public and private not-for-profit),CA,Bakersfield,Kern,76967.21094,50300,0.17296217,0.18971981,0.21192354,0.22162145,0.2037731,0.069005542,0.030350335,0.003325018,0.002043839
Talladega College,6,Selective private,AL,Talladega,Talladega,30485.70117,31300,0.279423,0.31183526,0.26765412,0.095082499,0.04600529,0.01634011,0.001961658,0,0
Tallahassee Community College,9,Two-year (public and private not-for-profit),FL,Tallahassee,Leon,,,,,,,,,,,
Tarleton State University,5,Selective public,TX,Stephenville,Erath,95475.33594,76700,0.064712606,0.13684623,0.22159134,0.29268122,0.28416839,0.11555462,0.043929737,0.005750091,0
Tarrant County College District,9,Two-year (public and private not-for-profit),TX,Fort Worth,Tarrant,76550.875,55600,0.14483222,0.19956437,0.2279374,0.23101528,0.19665074,0.078512728,0.028351555,0.003870514,0.00032079
Taylor University,6,Selective private,IN,Muncie,Grant,194550.1563,109300,0.035036564,0.061539985,0.12410893,0.28637937,0.49293515,0.32420734,0.18064463,0.028671334,0.00517888
Technical Career Institutes,11,Two-year for-profit,NY,New York,New York,32977.22266,24600,0.39666152,0.2938481,0.20341319,0.087049916,0.019027397,0.009044917,0.003085795,0.001874556,0.000113773
Technical College Of The Lowcountry - Beaufort Campus,9,Two-year (public and private not-for-profit),SC,Savannah,Beaufort,52938.92969,35200,0.2253103,0.27886257,0.2277507,0.19462101,0.073455334,0.028232282,0.010752239,0.002680962,0.000113301
Temple College,9,Two-year (public and private not-for-profit),TX,Killeen,Bell,64158.91406,45100,0.20801598,0.21667255,0.23733082,0.22525606,0.11272468,0.040568925,0.008695487,0.000662982,0.00018527
Temple University,5,Selective public,PA,Philadelphia,Philadelphia,127225.7891,97900,0.063256852,0.091285437,0.15558597,0.26131874,0.42855304,0.22864045,0.10252512,0.012260356,0.000208402
Tennessee College Of Applied Technology - Dickson,9,Two-year (public and private not-for-profit),TN,Dickson,Dickson,49569.72266,44600,0.17757481,0.19850717,0.36122563,0.19379893,0.068893358,0.021698251,0,0,0
Tennessee College Of Applied Technology - Knoxville,9,Two-year (public and private not-for-profit),TN,Knoxville,Knox,43834.30469,40900,0.2120112,0.21193302,0.27780473,0.22425815,0.07399296,0.020750377,0.002258455,0.000494384,0.000178455
Tennessee College Of Applied Technology - Morristown,9,Two-year (public and private not-for-profit),TN,Morristown,Hamblen,,,,,,,,,,,
Tennessee College Of Applied Technology-Jackson,9,Two-year (public and private not-for-profit),TN,Jackson,Madison,41420.05078,32300,0.244159,0.27800712,0.26609796,0.15363169,0.05810421,0,0,0,0
Tennessee College Of Applied Technology-Memphis,9,Two-year (public and private not-for-profit),TN,Memphis,Shelby,33230.5625,30000,0.31526491,0.32072437,0.19396281,0.10416359,0.065884262,0.009114032,0.001647418,0,0
Tennessee College Of Applied Technology-Shelbyville,9,Two-year (public and private not-for-profit),TN,Tullahoma,Bedford,43573.32813,49300,0.20707758,0.2106728,0.29166603,0.22017547,0.070408076,0.001749699,0.001749699,0.001152391,0
Tennessee State University,5,Selective public,TN,Nashville,Davidson,52627.83594,38200,0.18850888,0.30281988,0.26177725,0.15541373,0.09148027,0.027513871,0.007583432,0.002079582,8.29E-05
Tennessee Technological University,5,Selective public,TN,Cookeville,Putnam,90549.01563,76100,0.080900416,0.13137946,0.20670992,0.31243283,0.2685774,0.10653414,0.035644431,0.003963297,0
Tennessee Temple University,8,Nonselective four-year private not-for-profit,TN,Chattanooga,Hamilton,51771.19922,40500,0.14040621,0.2941719,0.22905576,0.2693544,0.067011781,0.014326396,0,0,0
Tennessee Wesleyan College,6,Selective private,TN,Cleveland,McMinn,90953.08594,77800,0.083439961,0.11007649,0.24565651,0.37915537,0.18167157,0.056705393,0.031605534,0.006424043,0
Terra State Community College,9,Two-year (public and private not-for-profit),OH,Findlay,Sandusky,60324.60156,51100,0.16122741,0.1956325,0.30475622,0.26836821,0.070015565,0.015119558,0.00930884,0.000590043,0
"Tesst College Of Technology of Baltimore, MD",11,Two-year for-profit,MD,Baltimore,Baltimore City,50972.85547,32000,0.26370069,0.33304328,0.25247073,0.11510833,0.035676885,0.018313844,0.011389501,0,0
Texarkana College,9,Two-year (public and private not-for-profit),TX,Texarkana,Bowie,55380.6875,50000,0.19876666,0.22458263,0.22152141,0.24574722,0.10938207,0.035066605,0.012769704,0.002494174,0.000106021
Texas A&M International University,7,Nonselective four-year public,TX,Laredo,Webb,56862.92578,33300,0.25869575,0.28016594,0.21616605,0.132938,0.11203422,0.043979041,0.019246683,0.004210504,0
Texas A&M University,3,Highly selective public,TX,College Station,Brazos,222922.625,130900,0.03995632,0.064380638,0.11406757,0.18914762,0.592448,0.39914921,0.22931664,0.041786402,0.003423391
Texas A&M University - Commerce,5,Selective public,TX,Paris,Hunt,76581.99219,56500,0.12772936,0.19143388,0.23980287,0.23000988,0.21102402,0.076652534,0.027228862,0.006402034,0.000153961
Texas A&M University - Corpus Christi,5,Selective public,TX,Corpus Christi,Nueces,91274.53906,65400,0.12446997,0.16549225,0.20705462,0.23748495,0.26549819,0.11517852,0.043846078,0.006841609,0.000836094
Texas A&M University - Kingsville,5,Selective public,TX,Corpus Christi,Kleberg,62228.38672,43300,0.19546427,0.24252813,0.24215221,0.17694272,0.14291263,0.054584991,0.015565612,0.004608816,7.10E-05
Texas Barber Colleges & Hairstyling Schools,12,Less than two-year schools of any type,TX,Houston,Harris,33260.84766,26700,0.29122496,0.35984346,0.2362338,0.075771272,0.03692646,0.000227967,0.000227967,0.000227967,0.000227967
Texas Christian University,4,Highly selective private,TX,Fort Worth,Tarrant,434044.6875,187300,0.027969796,0.047603562,0.084582418,0.13900733,0.7008369,0.5651148,0.43440989,0.16297005,0.016627155
Texas College,8,Nonselective four-year private not-for-profit,TX,Tyler,Smith,42323.375,25900,0.24699165,0.43077642,0.19032963,0.10452299,0.027379293,0.013559836,0.006877112,0.002127757,0
Texas Lutheran University,6,Selective private,TX,San Antonio,Guadalupe,81525.22656,73800,0.094692163,0.15679118,0.18440521,0.24916251,0.31494898,0.12633149,0.037310373,0.000792406,0
Texas School Of Business,11,Two-year for-profit,TX,Houston,Harris,45393.16406,37500,0.24990757,0.33198574,0.23432367,0.1209876,0.062795326,0.015191922,0.004174161,0,0
Texas Southern University,5,Selective public,TX,Houston,Harris,45865.73047,31800,0.27048305,0.31199339,0.23046474,0.12159698,0.065461874,0.017631708,0.007352012,0.001751033,5.86E-05
Texas State Technical College,9,Two-year (public and private not-for-profit),TX,Waco,McLennan,64117.17188,52000,0.1546948,0.24134269,0.22232623,0.24971458,0.13192174,0.03269561,0.01384263,0.004874292,0
Texas State Technical College Harlingen,9,Two-year (public and private not-for-profit),TX,Brownsville,Cameron,38781.69922,27700,0.32836968,0.3118917,0.19530281,0.11442694,0.050008964,0.008421938,0.001910552,0,0
Texas State Technical College Marshall,9,Two-year (public and private not-for-profit),TX,Longview,Harrison,60617.27344,38400,0.20882636,0.25116339,0.27776057,0.19045924,0.071790546,0.013975986,0.013975986,0.004883301,0.000367773
Texas State Technical College West Texas,9,Two-year (public and private not-for-profit),TX,Sweetwater,Nolan,54701.09375,35800,0.20074797,0.2327196,0.28796446,0.19346145,0.085106567,0.039942913,0,0,0
Texas State University,5,Selective public,TX,Austin,Hays,125907.7734,94900,0.067264229,0.11549953,0.16350856,0.238215,0.41551262,0.2120849,0.094828151,0.013354857,0.000675224
Texas Tech University,5,Selective public,TX,Lubbock,Lubbock,170138.5156,117000,0.041355565,0.085618183,0.12306084,0.21729286,0.53267241,0.32549667,0.1739811,0.032559279,0.001858943
Texas Wesleyan University,6,Selective private,TX,Fort Worth,Tarrant,83329.65625,58500,0.074345633,0.22665703,0.27400863,0.21130851,0.2136801,0.10967053,0.040533409,0,0
Texas Woman's University,5,Selective public,TX,Dallas,Denton,87294.73438,64000,0.11137079,0.1844115,0.21794912,0.21396561,0.2723029,0.10387752,0.048558645,0.007192703,6.77E-05
Thaddeus Stevens College Of Technology,9,Two-year (public and private not-for-profit),PA,Reading,Lancaster,71989.72656,64300,0.10568299,0.16942321,0.22241659,0.33601034,0.1664668,0.053328589,0.020881519,0.004872461,0
